date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-02-15,13:25:00,Newcastle,1.0,GAEILGE,0.3223365999010499
2025-02-15,14:00:00,Newcastle,2.0,SHE SWINGS,0.3363433866424283
2025-02-15,14:35:00,Newcastle,3.0,AMARETTO BO,0.1812426318518097
2025-02-15,15:10:00,Newcastle,4.0,AUTUMN AROHA,0.2044817182383091
2025-02-15,15:45:00,Newcastle,5.0,BINKOU,0.2443274266018852
2025-02-15,16:20:00,Newcastle,6.0,BLUE TONGUE,0.3209221748713042
2025-02-15,17:00:00,Newcastle,7.0,ZOE SHARK,0.3356955567071698
2025-02-15,17:40:00,Newcastle,8.0,CRYPTONIC,0.2725509202811279
2025-02-15,14:04:00,Aquis Park Gold Coast,1.0,PEARL IN HAY,0.4233977691185127
2025-02-15,14:39:00,Aquis Park Gold Coast,2.0,STAROSHKA,0.2999963179438778
2025-02-15,15:14:00,Aquis Park Gold Coast,3.0,MAKE IT SO,0.2972904048678584
2025-02-15,15:49:00,Aquis Park Gold Coast,4.0,DEVOCEAN (NZ),0.1815383356517828
2025-02-15,16:24:00,Aquis Park Gold Coast,5.0,RUSSIAN MYSTIC,0.1805316815126941
2025-02-15,17:04:00,Aquis Park Gold Coast,6.0,FRATIANNO,0.1570152163089026
2025-02-15,17:44:00,Aquis Park Gold Coast,7.0,ALL ABOUT ARTIE,0.391522266656192
2025-02-15,18:22:00,Aquis Park Gold Coast,8.0,SCUD,0.2694559425612249
2025-02-15,13:13:00,Eagle Farm,1.0,ATOMIC TIME (NZ),0.3223494769304421
2025-02-15,13:48:00,Eagle Farm,2.0,JOVITA,0.2537552701914607
2025-02-15,14:58:00,Eagle Farm,4.0,CASPERNOVA,0.4049606573075676
2025-02-15,15:33:00,Eagle Farm,5.0,HABEEBAH (FR),0.4011809857182529
2025-02-15,16:08:00,Eagle Farm,6.0,RUN LUCY RUN,0.1345898814452261
2025-02-15,16:47:00,Eagle Farm,7.0,GOLDEN DECADE,0.6741424635358414
2025-02-15,17:27:00,Eagle Farm,8.0,RISING PACIFIC (NZ),0.2498627088944502
2025-02-15,18:10:00,Eagle Farm,9.0,MOGO MAGIC,0.3485756201942878
2025-02-15,13:00:00,Holbrook,1.0,EARLINGTON,0.2659202245307402
2025-02-15,13:35:00,Holbrook,2.0,READ MY LIPS,0.4734823826799779
2025-02-15,14:10:00,Holbrook,3.0,STIRRUP,0.1695498720689802
2025-02-15,14:45:00,Holbrook,4.0,AMEN BROTHER,0.2427056499563649
2025-02-15,15:30:00,Holbrook,5.0,SAMPSON,0.2739419612071046
2025-02-15,16:10:00,Holbrook,6.0,MOJO MUSIC,0.2258835109976948
2025-02-15,16:45:00,Holbrook,7.0,WAGUNDA,0.3206495648581126
2025-02-15,13:01:00,Apiam Bendigo,1.0,CLOISTERS,0.3738203130191367
2025-02-15,13:36:00,Apiam Bendigo,2.0,MAIL ORDER,0.2402887332396617
2025-02-15,14:11:00,Apiam Bendigo,3.0,MISS XTRAVAGANZA,0.1895506104687286
2025-02-15,15:21:00,Apiam Bendigo,5.0,ANTISOCIAL,0.3044188239827335
2025-02-15,15:56:00,Apiam Bendigo,6.0,THE WIZARD KING,0.2119104357315501
2025-02-15,17:11:00,Apiam Bendigo,8.0,BITCOIN (NZ),0.2200786242225272
2025-02-15,15:31:00,Ladbrokes Pioneer Park,1.0,SABIE FALLS,0.3705218484159586
2025-02-15,16:06:00,Ladbrokes Pioneer Park,2.0,AUGUSTA MOON,0.2519919089568607
2025-02-15,16:45:00,Ladbrokes Pioneer Park,3.0,BEYOND READY,0.3404371337256807
2025-02-15,17:25:00,Ladbrokes Pioneer Park,4.0,HELLIVIT,0.3222130368143494
2025-02-15,18:02:00,Ladbrokes Pioneer Park,5.0,CAVENDISH,0.6566115956026138
2025-02-15,18:40:00,Ladbrokes Pioneer Park,6.0,VINNIE’S SPIRIT,0.3440669726071117
2025-02-15,14:26:00,Orange,1.0,CALL ME GROUCHY,0.605682712326835
2025-02-15,15:01:00,Orange,2.0,DUNDAS,0.2072996324672453
2025-02-15,15:36:00,Orange,3.0,LEGRIS,0.1678547428939415
2025-02-15,16:11:00,Orange,4.0,CAN DO IT,0.1667504584574848
2025-02-15,16:50:00,Orange,5.0,PATTERA,0.2121377425426118
2025-02-15,15:29:00,Pinjarra Park,1.0,CHINO LA DIVA,0.3944804995673076
