date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-03-27,16:57:00,Albany,1.0,LYN’S STAR,0.335438313328479
2025-03-27,17:37:00,Albany,2.0,ALOTTA DANE,0.2082964707814682
2025-03-27,18:10:00,Albany,3.0,KING’S ARTILLERY,0.1472201123054288
2025-03-27,18:50:00,Albany,4.0,LADY COCO,0.2516097325688231
2025-03-27,19:30:00,Albany,5.0,GAGE ROADS,0.322468477496528
2025-03-27,20:00:00,Albany,6.0,MANAVENDRA,0.2204876604276226
2025-03-27,20:30:00,Albany,7.0,CALL OF DUTY,0.7972816471043251
2025-03-27,13:50:00,Gosford,1.0,DWAYNE,0.2772862625688536
2025-03-27,14:25:00,Gosford,2.0,IMPERIAL STATE,0.3803897799850541
2025-03-27,15:05:00,Gosford,3.0,OAKFIELD SATURN,0.3357369815266961
2025-03-27,15:40:00,Gosford,4.0,BE QUIET (NZ),0.2173565832646541
2025-03-27,16:15:00,Gosford,5.0,OUR UPTOWN GIRL,0.2377121790001583
2025-03-27,16:50:00,Gosford,6.0,SNEAKY SOFIA,0.2435377747873539
2025-03-27,17:30:00,Gosford,7.0,STAR LEGACY,0.2254645802363069
2025-03-27,17:45:00,Sportsbet-Pakenham,1.0,BAFFLECK,0.4567255210310074
2025-03-27,18:15:00,Sportsbet-Pakenham,2.0,ACT NATURAL,0.2583278502425484
2025-03-27,18:45:00,Sportsbet-Pakenham,3.0,ZWASP,0.2653443241431787
2025-03-27,19:15:00,Sportsbet-Pakenham,4.0,VIANARRA,0.3031106924593747
2025-03-27,19:45:00,Sportsbet-Pakenham,5.0,FLUENT,0.3161985829325117
2025-03-27,20:15:00,Sportsbet-Pakenham,6.0,TRANGOOJAHRAY,0.3873847659178909
2025-03-27,20:45:00,Sportsbet-Pakenham,7.0,SIRIUS STATEMENT,0.2673953194044209
2025-03-27,21:15:00,Sportsbet-Pakenham,8.0,SCHIMMELBUSCH,0.2048087233444711
2025-03-27,13:30:00,Ararat,1.0,THINK LIKE PADDY (NZ),0.2035360446765972
2025-03-27,14:00:00,Ararat,2.0,MISS SLIPSTREAM,0.5263604358360646
2025-03-27,14:30:00,Ararat,3.0,GIN BABA (GB),0.3772829483144239
2025-03-27,15:00:00,Ararat,4.0,MARINA DI CAMPO,0.3173148375069601
2025-03-27,15:30:00,Ararat,5.0,ALL TOO TRUE,0.2091643365640789
2025-03-27,16:00:00,Ararat,6.0,FOXY HEART,0.2302251821569698
2025-03-27,16:30:00,Ararat,7.0,INNOCENT ENUFF,0.2212528551555465
2025-03-27,17:00:00,Ararat,8.0,A DIME APPROACH,0.1901508241294734
