date,race_time_NSW,track_location,x_race_number_idx,x_first_horse_name,x_first_win_percent
2025-03-27,16:57:00,Albany,1,LYN’S STAR,0.2836134340853192
2025-03-27,17:37:00,Albany,2,WHERE’S MY LUNCH,0.2922544312286527
2025-03-27,18:10:00,Albany,3,WINEACLOCKSUMWHERE,0.2410314206825811
2025-03-27,18:50:00,Albany,4,LADY COCO,0.2460634194236436
2025-03-27,19:30:00,Albany,5,GAGE ROADS,0.3337051972886367
2025-03-27,20:00:00,Albany,6,MANAVENDRA,0.2340600300934506
2025-03-27,20:30:00,Albany,7,CALL OF DUTY,0.4407333647507327
2025-03-27,13:50:00,Gosford,1,DWAYNE,0.2772862625688536
2025-03-27,14:25:00,Gosford,2,IMPERIAL STATE,0.3803897799850541
2025-03-27,15:05:00,Gosford,3,OAKFIELD SATURN,0.3357369815266961
2025-03-27,15:40:00,Gosford,4,BE QUIET (NZ),0.2173565832646541
2025-03-27,16:15:00,Gosford,5,OUR UPTOWN GIRL,0.2377121790001583
2025-03-27,16:50:00,Gosford,6,SNEAKY SOFIA,0.2435377747873539
2025-03-27,17:30:00,Gosford,7,STAR LEGACY,0.2254645802363069
2025-03-27,17:45:00,Sportsbet-Pakenham,1,BAFFLECK,0.3101981216146512
2025-03-27,18:15:00,Sportsbet-Pakenham,2,ACT NATURAL,0.2577923978135975
2025-03-27,18:45:00,Sportsbet-Pakenham,3,ZWASP,0.2455555257721628
2025-03-27,19:15:00,Sportsbet-Pakenham,4,KADDARI,0.2780364956296367
2025-03-27,19:45:00,Sportsbet-Pakenham,5,FLUENT,0.3818829735114372
2025-03-27,20:15:00,Sportsbet-Pakenham,6,TRANGOOJAHRAY,0.3948029741957001
2025-03-27,20:45:00,Sportsbet-Pakenham,7,SIRIUS STATEMENT,0.3537178792911661
2025-03-27,21:15:00,Sportsbet-Pakenham,8,KOKAKO (NZ),0.2657482595151659
2025-03-27,13:30:00,Ararat,1,THINK LIKE PADDY (NZ),0.2035360446765972
2025-03-27,14:00:00,Ararat,2,MISS SLIPSTREAM,0.5263604358360646
2025-03-27,14:30:00,Ararat,3,GIN BABA (GB),0.2838494470923062
2025-03-27,15:00:00,Ararat,4,MARINA DI CAMPO,0.3168888011744469
2025-03-27,15:30:00,Ararat,5,BLACKFISH,0.1795197719757768
2025-03-27,16:00:00,Ararat,6,FOXY HEART,0.191580231924168
2025-03-27,16:30:00,Ararat,7,INNOCENT ENUFF,0.2339479475916599
2025-03-27,17:00:00,Ararat,8,A DIME APPROACH,0.194493553622771
2025-03-28,18:10:00,Launceston,1,SMART ARTIE,0.5891897118224845
2025-03-28,18:50:00,Launceston,2,NO ACCESS,0.2939894596959413
2025-03-28,19:30:00,Launceston,3,ZUNI,0.3214430928218013
2025-03-28,20:00:00,Launceston,4,TAROONA,0.3991806527595806
2025-03-28,20:30:00,Launceston,5,TURK WARRIOR,0.4397894642690698
2025-03-28,21:00:00,Launceston,6,HURRICANE KETUT,0.3558415104890761
2025-03-28,21:30:00,Launceston,7,ASHFALL,0.3086517902362166
2025-03-28,22:00:00,Launceston,8,PEROLA,0.4670174838349109
2025-03-28,12:55:00,Wellington,1,BYRON’S FARM,0.2506165368695291
2025-03-28,14:10:00,Wellington,3,BOLO MISS,0.4053698887122116
2025-03-28,14:45:00,Wellington,4,SHADOW SHOT,0.2756556423722196
2025-03-28,15:25:00,Wellington,5,TAINUI,0.3745395972999606
2025-03-28,16:05:00,Wellington,6,DIZE,0.3025371473678711
2025-03-28,16:40:00,Wellington,7,DAO SUN,0.1634075943496551
2025-03-28,17:15:00,Wellington,8,THE MANAGER,0.1721679664615437
2025-03-28,17:55:00,Wellington,9,DONNA EMILIA,0.2503807807561917
2025-03-28,13:10:00,Muswellbrook,1,TELLING,0.5654285052611041
2025-03-28,13:50:00,Muswellbrook,2,CLIMATE CONTROL,0.2716859794507088
2025-03-28,12:00:00,Warrnambool,1,LOFT (GER),0.474533730234802
2025-03-28,12:40:00,Warrnambool,2,BLOOD AND SAND,0.2661463704384262
2025-03-28,13:20:00,Warrnambool,3,TOM FOOLERY,0.3197937961671251
2025-03-28,14:00:00,Warrnambool,4,ANORTHERNBELLE,0.582405144075215
2025-03-28,14:30:00,Warrnambool,5,MISS TALLCHIEF,0.3627233286969964
2025-03-28,15:00:00,Warrnambool,6,ALCOSHARE,0.2734685969965675
2025-03-28,15:30:00,Warrnambool,7,MARK OF THE MAN (IRE),0.2923156735786912
2025-03-28,16:00:00,Warrnambool,8,GIRLS GIRLS GIRLS,0.4473244285577882
2025-03-28,13:57:00,Toowoomba,1,SUNNY DISPOSITION,0.2933245902366425
2025-03-28,14:34:00,Toowoomba,2,EARL OF DEVON (NZ),0.2267423704351055
2025-03-28,15:12:00,Toowoomba,3,SHOWS A SIGN,0.2798325007891776
2025-03-28,16:28:00,Toowoomba,5,PINK VIXEN,0.3146446183844129
2025-03-28,17:42:00,Toowoomba,7,STEADY READY,0.2098315864326793
2025-03-28,18:15:00,Cranbourne,1,FOXENBERG,0.5200155287334316
2025-03-28,18:45:00,Cranbourne,2,TARGET SET,0.2184773442385865
2025-03-28,19:15:00,Cranbourne,3,STEADFAST,0.44755413358087
2025-03-28,19:45:00,Cranbourne,4,WRITTEN STORY,0.2235246697392409
2025-03-28,20:15:00,Cranbourne,5,HIGHLANDS,0.3514328418154341
2025-03-28,20:45:00,Cranbourne,6,STELLAR MOFEED,0.20693821031103
2025-03-28,21:15:00,Cranbourne,7,ATTAIN,0.2787880787690539
2025-03-28,21:45:00,Cranbourne,8,FLANAGAN,0.3346819060761879
2025-03-28,16:09:00,Darwin,1,BRUNO BRUNO,0.5954261960545758
2025-03-28,16:48:00,Darwin,2,BRAZEN BON,0.3697100571253507
2025-03-28,17:27:00,Darwin,3,TWO TIMES TWICE,0.2021289259660865
2025-03-28,18:04:00,Darwin,4,MR HAVE A CHAT,0.3238044519227481
2025-03-28,18:39:00,Darwin,5,HE’S ESSENTIAL,0.3244766140398987
2025-03-28,17:03:00,Toowoomba,6,TAVS,0.1543526676201672
2025-03-28,15:50:00,Toowoomba,4,TURN THE CORNER,0.4113502464648538
2025-03-28,18:22:00,Toowoomba,8,SALT LAKE BETTY,0.2791050178576318
2025-03-29,15:29:00,Ascot,1,ELITE MISSILE,0.2727243384351531
2025-03-29,16:04:00,Ascot,2,AMAROO STAR,0.3315923179316647
2025-03-29,17:21:00,Ascot,4,BE BARDOT,0.2249996885626808
2025-03-29,18:02:00,Ascot,5,DEFERRED,0.2469531949963592
2025-03-29,19:20:00,Ascot,7,YES QUEEN,0.3806097861350141
2025-03-29,20:00:00,Ascot,8,JOKERS GRIN,0.2435587527021903
2025-03-29,14:26:00,Roma,1,KEENZAP,0.2339835939584456
2025-03-29,15:10:00,Roma,2,MISTREY EMPEROR,0.2464841755621232
2025-03-29,15:45:00,Roma,3,BAG OF WHITT,0.2353594417525956
2025-03-29,16:20:00,Roma,4,MAEVE,0.3127300513755976
2025-03-29,16:55:00,Roma,5,ART BY CONCORDE,0.3131898467668291
2025-03-29,17:32:00,Roma,6,TOO MUCH CLASS,0.1943836743184251
2025-03-29,14:23:00,Aquis Park Gold Coast Poly,1,BLINDING SPEED,0.3216454793799457
2025-03-29,14:58:00,Aquis Park Gold Coast Poly,2,SPIETHTACULAR,0.3692902329516282
2025-03-29,15:33:00,Aquis Park Gold Coast Poly,3,DENUTO,0.6053263911781936
2025-03-29,16:08:00,Aquis Park Gold Coast Poly,4,FIREBOLT,0.3967661988325868
2025-03-29,16:47:00,Aquis Park Gold Coast Poly,5,HULKAMANIA,0.2317147338959415
2025-03-29,17:27:00,Aquis Park Gold Coast Poly,6,RUSSIAN DIVA,0.19111173428617
2025-03-29,18:10:00,Aquis Park Gold Coast Poly,7,LA AMIGO,0.2496799502496397
2025-03-29,14:50:00,Port Macquarie,1,ALBY’S MATE,0.2251866139222316
2025-03-29,15:25:00,Port Macquarie,2,COOL SPACE,0.4261001809454449
2025-03-29,16:00:00,Port Macquarie,3,DON’T TELL JACK,0.1660626893107932
2025-03-29,16:35:00,Port Macquarie,4,PRINCE CARLOS,0.2711562836336316
2025-03-29,17:15:00,Port Macquarie,5,SEETHING CHUCK,0.2340914093117633
2025-03-29,17:55:00,Port Macquarie,6,RAISED BY WOLVES,0.1235661669463149
2025-03-29,13:01:00,Avoca,1,THE DEFENDER,0.2522178672236149
2025-03-29,13:36:00,Avoca,2,WATS NORMAL,0.2238748013038562
2025-03-29,14:11:00,Avoca,3,BREEZY BON,0.3221086928715426
2025-03-29,14:46:00,Avoca,4,KISS MY ROCK (NZ),0.5751011182715519
2025-03-29,15:21:00,Avoca,5,SAXON BEAUTY,0.1047204619923961
2025-03-29,15:56:00,Avoca,6,MARILYN’S EDGE,0.2315164015870035
2025-03-29,16:31:00,Avoca,7,IT’S MAUI’S GOLD,0.2272179627786273
2025-03-29,17:11:00,Avoca,8,THE WIZARD KING,0.2372654333948362
2025-03-29,14:00:00,Mareeba,1,BRADSHAW,0.2880435004965059
2025-03-29,14:35:00,Mareeba,2,MISSILE THUNDER,0.8322196848445126
2025-03-29,15:10:00,Mareeba,3,PELSAERT (NZ),0.3077332615109618
2025-03-29,15:45:00,Mareeba,4,CHARGIN’,0.5130395126955103
2025-03-29,16:20:00,Mareeba,5,RECRUITER,0.2038348340194645
2025-03-29,15:09:00,Ladbrokes Pioneer Park,1,POMPEII EMPIRE,0.215491852275004
2025-03-29,15:46:00,Ladbrokes Pioneer Park,2,GRINZINGER LASS,0.2741811754644805
2025-03-29,17:01:00,Ladbrokes Pioneer Park,4,REVOLUTION RISING,0.2582856286791334
2025-03-29,17:45:00,Ladbrokes Pioneer Park,5,THE FINAL WORD,0.3806145031572228
2025-03-29,18:26:00,Ladbrokes Pioneer Park,6,THE GIRL’S BOY (NZ),0.2878238189009768
2025-03-29,19:05:00,Ladbrokes Pioneer Park,7,HASSELTOFF,0.2413316428885526
2025-03-29,12:15:00,Flemington,1,BOSSY NIC,0.2271159036227318
